"","Time","Title","Comment"
"792","4 years, 12 months","
				
					Custom Hall, Lower Gardiner Street, Dublin 1, Dublin City Centre				
			","
				It sounds expensive but all rents sound crazy now. I can see a couple of 1-beds here on Daft for €1100, so i'd have thought that make a 2-bed around €1350 at a guess.

Some people will say you should pay less for living in the 'dirty' north inner city, others (incl. landlords) think you pay more			"
"793","4 years, 12 months","
				
					Custom Hall, Lower Gardiner Street, Dublin 1, Dublin City Centre				
			","
				Yep, just giving a rough opinion of possible rent going by my own experience of having a mortgage on a 1 bed. Obviously would pay more on a 2. 

Would factor in the position of the apt and if the bathroom/kitchen have been renovated as well			"
"794","4 years, 12 months","
				
					Custom Hall, Lower Gardiner Street, Dublin 1, Dublin City Centre				
			","
				Probably learning on the expensive side. 

For a one bed with parking id be thinking around a grand if I was renting.

But today's rental market? Its not particularly cheap anywhere in the city			"
"795","4 years, 12 months","
				
					The Ranch, Ballyfermot/Inchicore				
			","
				Hi I'm thinking of renting a 3 bed in first avenue (just behind ruby  finnegans pub) - its a good price 1200pm. What is this area like ? Is it  a good/bad estate in ballyfermot ? I work in town - are there good  buses etc. Anybody lived in this area before? Thanks			"
"796","5 years","
				
					Custom Hall, Lower Gardiner Street, Dublin 1, Dublin City Centre				
			","
				Hi I thinking fo renting a two bed apartment in custom hall with 1 parking space. 1400 per month - is this expensive for custom hall - what is this area like ? Is it safe to walk home from town at night ? Thanks			"
"797","5 years","
				
					First Avenue, Ballyfermot				
			","
				Hi I'm thinking of renting a 3 bed in first avenue (just behind ruby finnegans pub) - its a good price 1200pm. What is this area like ? Is it a good/bad estate in ballyfermot ? I work in town - are there good buses etc. Anybody lived in this area before? Thanks			"
"798","5 years","
				
					Parking on Grove park, Lower Rathmines Road - Is it free?				
			","
				Hi,
   I will be renting an apartment just off grove park road, lower rathmines road(near spar). The apt. does not come with a parking space and the landlord does not know much information. So is car parking on the grove road  free for residents? or should I get a parking permit from any council			"
"799","5 years","
				
					Summerhill parade.				
			","
				at renting I'd say its ok.

If you're considering buying into the area I'd say forget it. Its very hard for a 'blow in' to move into these places.

Its not a pretty area, most of the people are a bit on the rough/tough side and the pubs are fecking awful but its brilliant for getting into the city centre			"
"800","5 years","
				
					Working Holiday, For Dublin!				
			","
				I have a business in town and was at a meeting last week where almost everyone said they were looking at hiring permanent positions next year so definitely looks like businesses are seeing an increase in demand. The downside of the improvement in the economy is that Dublin rents have gone absolutely			"
"801","5 years","
				
					Is 40k a year enough for one to live comfortably and even save money in Dublin				
			","
				I'd rather pay half the rent and pocket the savings			"
"802","5 years","
				
					Is 40k a year enough for one to live comfortably and even save money in Dublin				
			","
				Yeah, but the post below is the one that I took his sums from.






1,200 is living in the city centre of money. It is a crazy amount of money to be spending on rent, if you want to live by yourself, but you still want to have a decent quality of life, as well as be able to save a bit. It's			"
"803","5 years","
				
					Is 40k a year enough for one to live comfortably and even save money in Dublin				
			","
				I know the account is closed now but the other thing from his budget was 1200 on rent and 100 for transport.  If you are tight for money live close enough to work to cycle / walk and save that 100 a month. 1200 should get you a 1 bed in almost any part of the city

Also saving 400 / 500 a month			"
"804","5 years","
				
					Is 40k a year enough for one to live comfortably and even save money in Dublin				
			","
				/the-cresent-larchill-santry-dublin/1502980/

http://www.daft.ie/lettings/the-gravel-walk-court-52-blackhall-place-dublin-7-dublin/1503717/

http://www.daft.ie/lettings/gandon-close-harolds-cross-rd-harolds-cross-dublin/1500841/

If you are spending 1200 quid on rent for a one bed room apt, odds are it is very			"
"805","5 years","
				
					Is 40k a year enough for one to live comfortably and even save money in Dublin				
			","
				That budget is speculative, it is not my current one- I live with my parents and pay €400. But living an hour away(it is not even close to 45mins even with zero traffic, don't make me ****ing laugh) doesn't make rent any lower you know. This is less than a minute from where I live and is €1200			"
